id_img,label
18341,sadness
13176,sadness
23945,sadness
15968,happy
18382,happy
8256,sadness
21635,happy
2418,sadness
4515,sadness
27618,sadness
9674,sadness
11539,happy
25664,sadness
14930,happy
15667,happy
7682,happy
16581,happy
23973,happy
180,happy
13253,sadness
25382,sadness
16148,happy
21656,happy
11803,sadness
15072,happy
11961,happy
17382,sadness
14261,sadness
3539,sadness
2827,happy
14139,happy
12059,sadness
18734,happy
25703,happy
27738,sadness
24609,happy
20560,happy
6807,happy
7115,happy
12786,sadness
15312,sadness
24494,sadness
17673,happy
15066,happy
12951,happy
27063,sadness
26677,happy
26443,happy
16724,happy
24828,happy
24755,sadness
27128,happy
18767,happy
18427,sadness
11553,happy
26993,happy
17077,sadness
26994,happy
11041,happy
6750,sadness
9714,happy
11152,sadness
8892,sadness
20342,happy
16712,happy
11227,happy
9192,happy
12772,happy
9746,happy
23201,happy
26142,sadness
12920,happy
25843,sadness
5128,happy
22484,happy
27076,happy
527,happy
27717,sadness
15468,sadness
22466,happy
2514,sadness
24743,happy
1834,sadness
14106,sadness
20243,happy
25317,sadness
17595,happy
11332,sadness
13715,happy
8714,happy
5936,sadness
23154,sadness
2449,sadness
22071,sadness
9984,sadness
11833,happy
13819,happy
27484,sadness
24355,happy
16835,sadness
12591,sadness
10120,happy
27956,happy
8251,happy
13368,sadness
27140,happy
20937,happy
23489,happy
22002,happy
11681,happy
11516,happy
14133,happy
15868,sadness
10547,happy
23409,happy
6529,sadness
7808,happy
26600,sadness
25096,happy
11230,happy
28140,sadness
13985,happy
25282,sadness
27324,sadness
16192,sadness
7000,sadness
20232,sadness
26290,happy
3951,sadness
21486,happy
7573,happy
19620,sadness
9318,happy
8641,happy
8544,happy
20576,sadness
12426,happy
10157,sadness
21375,happy
5070,sadness
15274,happy
6696,happy
9932,happy
15183,sadness
8028,happy
456,happy
20964,sadness
17905,happy
12653,happy
14332,sadness
8923,sadness
15288,happy
5004,sadness
25,happy
18231,happy
12773,happy
13968,happy
12739,sadness
3752,happy
14102,happy
17747,happy
20425,happy
25240,sadness
17488,happy
17499,happy
14658,happy
7870,sadness
16327,sadness
139,sadness
18186,happy
22604,happy
10469,sadness
24198,happy
20175,sadness
25275,sadness
18805,sadness
20054,sadness
5183,happy
8911,happy
9180,happy
11049,sadness
28574,sadness
580,sadness
8886,sadness
19168,happy
3649,sadness
19851,sadness
25004,happy
13261,happy
22828,happy
25935,happy
27613,sadness
10176,sadness
24867,sadness
18165,happy
14280,happy
15508,sadness
24019,sadness
25364,sadness
9740,happy
12239,happy
2342,happy
21795,happy
4940,sadness
11122,happy
9517,sadness
14074,happy
14800,sadness
22335,sadness
23214,sadness
2576,sadness
20321,sadness
2197,happy
11989,happy
10425,sadness
28465,sadness
14472,happy
19367,sadness
23220,sadness
7430,sadness
14070,happy
14245,happy
9744,sadness
25407,sadness
19241,happy
19892,happy
14655,sadness
21406,happy
15479,happy
7579,sadness
13026,sadness
26903,sadness
3922,happy
11819,happy
23923,sadness
21691,happy
10140,happy
20784,sadness
9576,sadness
15589,happy
27283,happy
12725,happy
17977,sadness
23383,happy
24498,sadness
21344,happy
16699,happy
127,sadness
5744,happy
21527,happy
17079,sadness
11795,sadness
10283,happy
15067,happy
27143,happy
28337,happy
23088,happy
23279,happy
20909,sadness
17494,sadness
23779,sadness
5336,happy
16174,happy
17300,happy
4949,sadness
19493,happy
24773,sadness
27102,happy
9067,happy
2048,sadness
9197,happy
3385,happy
12246,sadness
14233,happy
8372,happy
24425,happy
23712,sadness
21006,happy
9332,happy
16820,sadness
14032,sadness
26797,happy
12686,sadness
26445,sadness
8418,happy
24222,sadness
623,happy
23374,sadness
15053,happy
24545,sadness
18782,happy
15877,happy
3271,happy
23573,happy
14275,happy
25951,sadness
13365,happy
21710,sadness
26406,happy
6330,happy
18320,sadness
20830,sadness
17202,happy
19946,sadness
16088,sadness
19459,sadness
22051,sadness
16443,happy
19285,sadness
6866,happy
20165,happy
19530,happy
25205,sadness
26837,sadness
24465,happy
9534,happy
23024,happy
12804,happy
14328,happy
28309,happy
19385,sadness
10829,sadness
20138,happy
22262,sadness
27185,sadness
3118,sadness
19616,happy
2658,sadness
14588,happy
6824,sadness
22639,sadness
14442,happy
26270,sadness
5892,sadness
27213,sadness
26249,happy
21426,happy
21529,happy
19409,sadness
21678,sadness
17518,sadness
10640,happy
16715,happy
25832,happy
15171,sadness
23380,happy
26558,sadness
3846,sadness
27513,happy
8217,sadness
21324,sadness
26011,happy
24319,sadness
8851,sadness
12438,happy
27417,happy
20323,sadness
20733,happy
24112,sadness
11351,sadness
26761,happy
12130,sadness
19827,happy
9917,happy
18308,happy
26870,happy
21469,happy
15939,happy
9042,happy
24524,happy
12103,happy
